Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
11	105396129	106650287	1.1	1.0	836	22508270	1.4462821	0.00047592546319732005	0.007422631722311056
11	106650287	111143213	1.0	1.0	2355	58207241	1.8304486999999998	0.00543601450648233	0.009777054430255725
11	111143213	113514454	1.0	0.0	1074	28801749	1.3317611999999999	0.0023339093651049726	0.004853845917763278
11	113514454	115245106	1.0	1.0	3280	61594574	2.1814761	0.0006548125146376461	0.009305588930129945
11	115245106	115637531	1.0	0.0	2933	15552484	3.4547963999999998	0.01116529781522951	0.013625575448971437
11	115637531	115875584	1.0	0.0	3479	75322515	2.4733604	0.00876266263291741	0.015244827486338122
11	115875584	116341612	1.0	0.0	5329	49362204	4.6790826999999995	0.023240933656288282	0.046793606775370415
11	116341612	125664816	1.0	1.0	4443	96253489	3.8455513999999997	0.007662589592825591	0.0077866591455474175
11	125664816	128246830	1.4	1.0	303	80569684	1.6044949	0.0013512396272862273	0.002335805401028881
11	128246830	135006516	1.0	1.0	1820	46846619	3.1855891	0.00021604657390133367	0.0004374673374971451
12	1	4450451	1.0	1.0	4299	34783011	1.3431362999999998	0.0035379590247503717	0.01599183122236715
12	4450451	7215434	1.15	1.0	2116	93044616	0.8033114	0.0020955492871110475	0.017041139651562523
12	7215434	7560462	1.15	0.9	565	4119965	4.677158599999999	0.0035550823788170136	0.015413309341593424
12	7560462	8182646	1.15	1.0	748	16782606	3.4538472	0.004055396026803742	0.008852889340964763
12	8182646	17365560	1.0	1.0	5361	7314307	5.1754425	0.002477903644060877	0.004593531403032809
12	17365560	18410392	3.0	1.0	1608	28812078	3.1861376999999997	0.003629266069403371	0.041673452376521085
12	18410392	21344027	1.0	1.0	4127	84386732	2.6604003	0.01049530924431118	0.011284692335262915
12	21344027	22692312	1.0	0.97	1792	27355946	3.0925534999999997	0.0016791679990980305	0.005239197736756498
12	22692312	41591043	1.0	1.0	2614	69445137	2.2184661	0.002542319969769726	0.02315726064528519
12	41591043	44978527	1.9	1.0	1135	32860367	0.0499682	0.0100295713928258	0.015885496463493583
12	44978527	50875142	1.0	1.0	1189	98653990	2.0254504	0.01834709953715681	0.03289236568692738
12	50875142	52755312	3.0	1.0	3277	18422400	0.9085759999999999	0.000421602765506017	0.0023338124237957513
12	52755312	54702970	1.0	1.0	2328	13698297	2.129358	0.019695430987709945	0.025938351588578656
12	54702970	60234143	2.0	1.0	3	59455268	0.9686751	0.011163608503813711	0.017659792783112107
12	60234143	64282115	1.0	1.0	567	9877525	1.7148795	0.0034682306299839284	0.02569266140340433
12	64282115	64983524	1.0	0.0	1807	20650402	1.8774438999999998	0.005048072059246605	0.00948407221771307
12	64983524	66748981	1.0	0.0	5072	25895246	3.5310359	0.001416985928399338	0.004511448722804421
12	66748981	68374633	1.0	0.0	3394	55293309	2.7950261999999997	0.005136037073016657	0.020285464949688574
12	68374633	72619512	1.0	1.0	4978	95708056	3.4093801999999997	0.0027193780410085795	0.01438269463236779
12	72619512	73151471	1.03	1.0	3221	84575646	0.7796795999999999	0.008459684174923371	0.03268721058442572
12	73151471	74391784	1.0	1.0	255	32873793	0.3714046	0.009100670696530875	0.018028032241375832
12	74391784	76245094	2.0	1.0	1586	37919209	0.7562358	0.01062210209783947	0.011426698517915803
12	76245094	83112812	1.0	1.0	2651	86166854	3.4513746	0.0007761228240973811	0.01723937541657998
12	83112812	85333185	1.6	1.0	2652	32434828	5.8088862	0.011045505194339299	0.011989004163684655
12	85333185	88776130	2.0	1.6	549	71247627	2.5633542	0.008512329005483632	0.013492333670578732
12	88776130	89620053	1.6	0.0	492	35118833	5.5379318	0.006011753335873985	0.020158516223060276
12	89620053	92422896	1.0	0.0	500	32876386	4.3779895	0.0010418292616454804	0.0016144236927791767
12	92422896	95454199	1.0	0.0	4716	81240962	1.4176897	0.00865412922709487	0.011868731296150068
12	95454199	100424615	1.0	1.0	3097	35611638	0.9896014999999999	0.002864046483261944	0.010073161165490683
12	100424615	102509292	1.0	0.0	3435	36771047	5.887012899999999	0.012677038519566388	0.01918082761619406
12	102509292	104884726	0.9	0.0	598	64444373	1.1116614999999999	0.000562266519106457	0.0031716474791445323
12	104884726	105049599	0.9	0.0	5332	19201942	2.8188619	0.005404136507495862	0.010460488024585395
12	105049599	105205751	0.9	0.0	5191	79735296	0.6156086	0.0039497599769606545	0.009064472765352122
12	105205751	105649377	0.0	0.0	2344	81760448	0.8009927	0.0036237948321730397	0.03380490411730604
12	105649377	107045628	0.9	0.0	2605	16089481	5.3313726	0.0013262821219205223	0.004608467929996881
12	107045628	110323860	1.0	0.0	2026	88796637	2.26119	0.002762835263267553	0.004190581067620461
12	110323860	118301047	1.0	1.0	2498	73671181	2.6819197999999997	0.0010436144337939595	0.020055899533347105
12	118301047	120056589	2.0	1.0	1532	77393542	3.2635269	0.004480794778921131	0.006012091708319131
12	120056589	122816933	1.0	1.0	4591	765864	3.6602327999999997	0.0019595799058149148	0.011139235712371187
12	122816933	123831332	2.0	1.0	4350	46903631	1.0472567	0.0003575630227993508	0.0009480163988306215
12	123831332	133851895	1.0	1.0	1143	93417721	2.1875703	0.0054882416915605905	0.01731165101968054
13	1	2954645	1.0	1.0	4022	5944161	1.2873109999999999	0.0025423707072784792	0.0037088502317355362
13	2954645	4668156	1.0	0.4	3006	96788172	0.9419128999999999	0.010839399286559371	0.02830184843515429
13	4668156	21436020	1.0	1.0	4371	68969102	0.008451799999999999	0.0025171216304394994	0.008026431929209002
13	21436020	21901870	2.0	1.0	224	48664776	1.881274	0.0028989146031217113	0.014517287630432448
13	21901870	25491632	1.0	1.0	925	99631549	5.8529243	0.0013315078497322672	0.003591181865438768
13	25491632	26717879	2.0	1.0	1254	66726269	0.7109611	0.0006780539990664074	0.0006942136735648285
13	26717879	29232142	2.0	1.0	4901	64370394	2.3698454	0.002593144215505993	0.006694139463574686
13	29232142	31045433	2.0	1.0	4541	14689228	3.3597113	0.008618581940608602	0.012123511525379412
13	31045433	31420807	3.0	2.0	3858	15865458	5.9683293	0.0011491292664969793	0.014935983513245127
13	31420807	31521518	2.0	0.0	3321	45260998	2.5616342	0.0025533862591012643	0.016455112233009134
13	31521518	31552206	2.0	0.0	4453	68670745	1.4547484	0.014081144659791107	0.017621746366913098
13	31552206	31641299	2.0	0.0	4395	92197219	1.5170616	0.005882777987605418	0.015320155756378356
13	31641299	32503707	1.0	0.0	211	70024732	2.5707766999999997	0.0002929108617767699	0.0006771948276735186
13	32503707	33966661	1.0	0.0	4283	70924833	1.2580783	0.004267840751732059	0.021029066616106557
13	33966661	34363261	0.97	0.0	4878	96041318	1.4698335999999999	0.0006236142049657352	0.0034882508115772854
13	34363261	34972838	1.94	0.0	112	55559028	0.0319107	0.010033582370901645	0.013266259763676165
13	34972838	35531802	1.94	0.0	5617	91308097	0.722685	0.013649830447058775	0.020131143348387476
13	35531802	36678426	1.94	0.0	5121	8606889	5.1103824	0.0076772934658235585	0.0167962252308433
13	36678426	37875195	1.94	1.0	1423	3901192	1.5296859999999999	0.0054470714568961055	0.00630527723182592
13	37875195	39079381	2.0	1.0	1391	68947070	1.9865586	0.00022734213261528286	0.0222916248322865
13	39079381	46384323	1.0	1.0	4396	89198793	4.5333776	0.00014529275348775376	0.00035997153399020833
13	46384323	49697375	6.0	1.0	3688	88884354	5.968807399999999	0.007775530871585049	0.04028767875826762
13	49697375	49899359	8.0	1.0	5749	75947834	0.7318039	0.003858114948004754	0.01943058812584289
13	49899359	50485304	3.0	1.0	76	87202358	5.2210779	0.0006402534881572491	0.0012937515570000985
13	50485304	52301489	1.0	1.0	3330	84419733	1.9470618	0.0010446421528427742	0.004000159617090334
13	52301489	52529547	1.45	1.0	2809	13985208	1.3581431	0.0012337554359570916	0.011437340390464863
13	52529547	53247230	1.0	1.0	988	39672479	2.5502569999999998	0.006448987895547138	0.052227451169960026
13	53247230	53673924	1.0	0.0	2281	44762433	5.3072946	0.0025576489545948156	0.006602926267045244
13	53673924	54717054	1.0	0.0	3681	5843219	5.0273598	0.0016100937819272876	0.002836757546458915
13	54717054	55771131	1.9	1.0	4243	57045080	4.1060995	0.0015408671590109134	0.0034407455747646077
13	55771131	56005335	2.9	1.0	2545	85550438	1.7957842	0.03210831070924658	0.03580270109685195
13	56005335	56627766	2.0	1.0	4408	27629610	5.4412693	0.0009808927103201934	0.0031088627911237433
13	56627766	57584939	2.0	0.0	1337	40768809	1.4160857	0.0029932291941916706	0.0033863665347071627
13	57584939	58074731	3.0	0.0	5000	74723505	5.392213099999999	0.002015887394394464	0.0229882403884703
13	58074731	60202570	2.0	0.0	801	63835558	1.7208101999999998	0.006419995906811542	0.010533995157510093
13	60202570	64505719	0.0	0.0	4489	77229435	1.4031037	0.0023714606878633203	0.014822534725354147
13	64505719	65208136	2.0	0.0	208	6997107	5.2964728999999995	0.011208631906431258	0.027270613698464095
13	65208136	66333218	2.0	1.0	4846	33294746	0.9207329	0.0010965422337110738	0.0038825487929005044
13	66333218	67395724	2.0	0.97	2314	79601995	5.482095999999999	0.008529186006509173	0.008880456499675598
13	67395724	67433858	2.0	1.0	3104	30897540	1.2832563	0.005922044490088623	0.008345590580518192
13	67433858	71118294	2.0	1.9	4449	68465461	2.1387795	0.006898186257515125	0.01785371298686018
13	71118294	71495834	1.9	1.4	533	53049769	2.2250777	0.0018385978875154175	0.007758995287934969
13	71495834	74367922	2.0	1.9	4223	34360744	3.9066324999999997	0.010069892117804275	0.04860698333472277
13	74367922	75097252	2.0	1.0	1445	2770928	5.0238885	0.002111640193987142	0.0025809516776364766
13	75097252	75650873	2.0	2.0	135	96922998	2.283894	0.0006862618350193535	0.015793265105416638
13	75650873	76407111	3.8	2.0	832	3844546	4.9760395	9.425186235797197e-05	0.009402424074272712
13	76407111	76505891	2.0	2.0	5364	46985340	1.7377274999999999	0.0021791025594110596	0.008277996290436813
13	76505891	78418949	2.0	1.0	4368	55256838	5.7428336	0.006695815024587697	0.015758193451471898
13	78418949	80581474	4.0	1.0	3137	65585228	4.6108804	5.2350990526592665e-05	0.019891871935701022
13	80581474	85475417	2.0	1.0	2630	90598152	2.6764403999999997	0.01747581348485569	0.02391527295777456
13	85475417	85681164	1.9	1.0	2530	20578785	1.3461994	0.009706793234702133	0.01294850268879247
13	85681164	86880667	2.0	1.0	5414	87489935	4.6806320999999995	0.0047600121077951765	0.012128105491504771
13	86880667	87395580	1.8	1.0	1660	64243154	0.6952484999999999	0.0020976942392390437	0.010484025540977406
13	87395580	87802891	3.6	1.0	3047	20633582	0.2123067	0.008884644415028356	0.008954335618090791
13	87802891	88295479	1.8000000000000003	1.0	2870	77402728	5.806731	0.004287065544418732	0.00551936856777915
13	88295479	89047610	2.2	1.0	1212	51795035	1.3534453	0.0025868028694722945	0.06922991500991615
13	89047610	90415302	4.0	1.0	2089	68886566	3.8111921	0.0012219468368504518	0.006186089647543779
13	90415302	102125986	2.0	1.0	557	87821612	5.7846880999999994	0.0004359006025166881	0.0011474251812493826
13	102125986	103070172	2.0	1.3	4709	93328080	5.867341199999999	0.0028299948032087523	0.011197160188338273
13	103070172	103220266	3.2	1.3	5426	79921256	1.6185897999999999	0.009937982876620646	0.018313286016576395
13	103220266	105490165	3.2	1.0	335	22324506	3.7545922	0.013053446322370215	0.021076763323618967
13	105490165	108131257	2.0	1.0	311	36648285	2.4898070999999997	0.0022371706428765217	0.004850635641668102
13	108131257	108256354	1.4	1.0	1042	51328867	5.4234206	0.0038285368515385593	0.005657130680869957
13	108256354	110238034	2.0	1.0	1290	14466349	0.9357453	0.0009455746950400713	0.010144667550724625
13	110238034	113651436	2.0	0.0	483	60135208	4.5296388	0.005057954291512849	0.016176117410235245
13	113651436	114212074	2.0	0.0	1748	38987199	2.7824598	0.004540074071657705	0.015097574491632633
13	114212074	114857019	2.0	0.95	817	40563768	0.3000383	0.01863618310685561	0.025212696306339787
13	114857019	115169878	2.0	1.0	4583	53875807	0.9343378999999999	0.008342908206028659	0.01969949155405223
14	1	24407078	1.0	0.0	763	44549940	5.7752908	0.010269884028348327	0.01216838637293848
14	24407078	26585175	1.0	0.0	862	5118172	0.8279095999999999	0.0033961271196885183	0.009107082817932185
14	26585175	27018731	0.9	0.0	5140	30558522	0.8929516	0.00012550166874824388	0.005047776752954636
14	27018731	27555344	1.0	0.0	4764	1160014	3.4985752	0.0017550061435119158	0.003580618981140742
14	27555344	29855180	1.0	0.0	661	73327597	0.6350236	0.0002941016596611373	0.009821869547128133
14	29855180	31426576	0.0	0.0	3643	21279804	3.2452514999999997	0.0051230571193924945	0.009515381599857068
14	31426576	36365612	1.0	0.0	1706	47227064	0.061533599999999994	0.0006321524738971718	0.007600950310346779
14	36365612	37197049	1.0	0.0	5654	76723940	0.5564563	0.013638458135548408	0.026422059933964206
14	37197049	45529817	1.0	0.0	2830	64337033	4.0743329	0.007197823291685137	0.014723698006563857
14	45529817	45547298	1.0	0.0	4087	41929518	4.733988	0.0009629026137545763	0.015403433587362878
14	45547298	46959243	1.0	0.0	1072	45935929	2.7346454	0.008298885979319935	0.015362167956876584
14	46959243	50254055	0.0	0.0	1413	30494860	5.832952499999999	0.005216504374570259	0.011647972152811017
14	50254055	50858074	0.0	0.0	799	98270951	0.5667476	0.013511589511845836	0.01676648985181873
14	50858074	51137756	0.0	0.0	4424	88019108	0.5358269	0.005617473339762175	0.012741276256701793
14	51137756	53522682	0.0	0.0	692	71159011	4.2683343	0.018182765159626614	0.020081512758531185
14	53522682	53674770	1.0	0.0	2801	81621659	2.6508696	0.0005501219388451045	0.0006250354888811621
14	53674770	54245403	1.6	1.0	3888	57951598	2.7671531	0.0016737391970244218	0.01172883750583508
14	54245403	54920044	1.0	1.0	3346	48806366	5.4665547	0.0036035538765302223	0.03016817673008494
14	54920044	57096089	1.0	0.0	2094	92834953	1.3573106	0.0016628648561733941	0.01975900876357353
14	57096089	59748321	1.0	1.0	4151	37343645	4.3846016	0.002339894661912963	0.012050556359618849
14	59748321	61189509	1.0	0.95	5125	54186008	0.42300869999999996	0.0009763298426058881	0.04753520363183406
14	61189509	65690148	1.0	1.0	4008	31355683	1.7471569999999998	0.006449284658815513	0.030437577048820802
14	65690148	67124928	2.2	1.0	2238	31211684	3.3624692	0.011747825428900377	0.012320798385567724
14	67124928	67277247	1.0	1.0	1422	97042230	1.3500299999999998	0.0024395383714672318	0.011356988874179904
14	67277247	72824037	3.0	1.0	1521	31800395	5.0329367	0.00164533763819053	0.007486715390442561
14	72824037	73857358	1.0	1.0	1391	18659532	0.6538166999999999	0.004467007371532143	0.0179808929263879
14	73857358	74976620	3.0	1.0	4690	5815552	0.19037769999999998	0.0034584228498316504	0.03309592461325761
14	74976620	80633655	1.0	1.0	2234	76203785	5.4110637	0.011700084310815245	0.02717771954658451
14	80633655	82244245	1.0	0.0	4245	78975580	5.0065968	0.0004601043066962818	0.006905719887475439
14	82244245	85727236	1.0	1.0	1291	93639927	0.3280685	0.004527439561039432	0.008428237149801933
14	85727236	87380499	2.0	1.0	3962	38894867	4.0259925	0.004088182715959806	0.005010083205694669
14	87380499	99126276	1.0	1.0	1132	18838552	2.8425694999999997	0.006478959049428523	0.0162414692119596
14	99126276	102585931	1.0	0.0	980	94655988	1.2147176	0.0038115462854506734	0.006891696945679713
14	102585931	107349540	1.0	1.0	5080	24918993	0.741555	0.005300888842998264	0.018105385694906398
15	1	474151	1.0	1.0	2864	54158608	0.8920634	0.002027887616651137	0.0022640704747993196
15	474151	586668	1.0	0.0	5309	64688294	2.1836141	0.002706658271589102	0.009551171670291812
15	586668	734755	1.03	0.0	1836	49028535	1.6422402999999999	0.0025243848408926053	0.0058313827121906974
15	734755	1879506	1.03	0.0	2956	57597539	3.0018769	0.00790093996575258	0.049363526925175844
15	1879506	4837757	1.0	0.0	3945	12749222	5.5548158999999995	0.008364500583295421	0.013406984543250846
15	4837757	5779447	1.0	0.0	1488	80010905	1.9217005999999999	0.0135739567048833	0.025393658943196194
15	5779447	5948219	0.7	0.0	3316	27544403	5.7281813	0.0008187927718785669	0.006838525196220517
15	5948219	7609004	1.0	0.0	1583	13778232	2.8572158	0.009952852010931986	0.015052160922144902
15	7609004	15507500	1.0	1.0	4055	8946202	1.9623078999999999	0.0008978146455605965	0.003457470210020755
15	15507500	18489826	3.0	1.0	1496	55934803	1.640255	0.00029162781855006695	0.0010454923136770755
15	18489826	20076410	2.7	1.0	1550	17399496	5.9055088	0.009113530046481253	0.011617755167027241
15	20076410	20745871	5.4	1.0	617	89862375	5.5514863	0.0003489000442054587	0.0050598716310036665
15	20745871	21517838	3.6	1.0	1051	68659330	2.5270693	0.002381848926021511	0.013644567463762209
15	21517838	22751695	1.0	0.9	4043	97865698	3.6566049	0.0013149436215482899	0.005750417502943168
15	22751695	23978389	0.9	0.9	736	2606362	1.4362953999999999	0.007004898109452859	0.02595185048934123
15	23978389	24055880	0.9	0.44999999999999996	5275	36220250	1.9861460999999998	0.00898540740982992	0.02490119568341367
15	24055880	24691766	0.9	0.55	788	24606162	1.1406456	0.0006926105564736468	0.001802080159198836
15	24691766	27062445	1.0	0.55	5582	40186739	4.2697971	0.01729587584314563	0.021068181670785786
15	27062445	32435896	1.0	1.0	1217	69087112	4.1666925	0.005191183764011516	0.01569224158431944
15	32435896	33341278	1.05	1.0	4491	69933145	3.120027	0.002738006903460703	0.0141183906590682
15	33341278	33442964	1.9500000000000002	1.0	1614	36238579	1.9122352	0.016114522717062534	0.03017210532876733
15	33442964	33797956	1.9	1.0	4931	25184459	0.9298683999999999	0.007387156765811344	0.024253787186471747
15	33797956	35157834	1.0	1.0	1165	26262655	2.7468166999999997	0.0031867534683133916	0.0032250737807459997
15	35157834	36181929	1.0	0.4	5383	7696802	1.8369746999999998	0.0005119779106254699	0.017362389022857447
15	36181929	36879415	1.0	1.0	2398	50400234	2.8281728999999998	0.018683670223675904	0.019172848114435197
15	36879415	39577735	1.0	0.4	440	26692481	1.4308953	0.005119545261578623	0.008215967932294298
15	39577735	50589297	1.0	1.0	5465	85567245	1.4711305	0.0006478218568960206	0.010510437610347765
15	50589297	51265696	3.0	1.0	2185	77699053	0.7527963	0.016055535930726873	0.016562175432172196
15	51265696	52408173	3.0	1.0	4767	54299689	0.33980279999999996	0.0056483823323580495	0.016000124505141832
15	52408173	54208954	1.0	1.0	964	89734712	4.5113097	0.006214659798820752	0.006654543583639443
15	54208954	55774173	1.0	0.55	819	16960072	1.0682681	0.005315744667991844	0.010253678645389635
15	55774173	63532875	1.0	1.0	2790	83553533	5.6136094	0.005757405103929916	0.019383270734411685
15	63532875	67885708	1.0	0.55	5020	38501157	3.6172174999999998	0.014639634165809365	0.025148932937212386
15	67885708	70574754	1.0	0.0	3258	17971735	3.9886673999999998	0.00975809549630179	0.020532678965351454
15	70574754	70945491	1.0	0.0	1091	39805012	0.5238075999999999	0.002589138352700146	0.00894686231662307
15	70945491	72704244	1.0	0.0	3118	41458575	3.6047089	0.0029482181947542924	0.007645259601566793
15	72704244	73010405	1.05	1.0	5692	69155251	0.026240899999999998	0.010555818750693047	0.030393474892791976
15	73010405	82387736	1.0	1.0	4999	59640059	0.40915239999999997	0.0004849842556301566	0.042377601650639994
15	82387736	86337551	1.0	0.0	1033	16696240	5.5211931	0.0015605679802793931	0.007467115379269108
15	86337551	98094660	1.0	1.0	5408	47629165	4.7134101	4.262757453679216e-05	0.006792046904566376
15	98094660	98698150	1.0	0.95	2329	43990868	3.1800998999999996	0.00034534466439461585	0.011170342448786381
15	98698150	102531392	1.0	1.0	3829	64067824	5.286478499999999	0.0003132840904262075	0.011871220518511135
16	1	2171173	1.0	1.0	4945	45332177	3.9061977999999997	0.011025232890772186	0.03902704452914418
16	2171173	2430279	4.0	1.0	2009	50626408	5.4637629	0.0018839244541867795	0.008841968478969252
16	2430279	4952894	4.0	2.0	1368	19774557	4.4010079	0.0005140334242535838	0.001205077750582206
16	4952894	4968110	4.0	2.3	4495	72014916	5.2378161	0.011987808516078936	0.014653750066431994
16	4968110	5824896	4.0	1.3	5427	77555516	3.0518058999999997	0.005096096537455902	0.016498645538339095
16	5824896	8971091	1.3	1.0	5041	25287339	0.2761745	0.005094555900567637	0.03026921547692902
16	8971091	9938041	1.0	1.0	1079	99747422	0.8011632	0.0009194332019822904	0.01930285925525789
16	9938041	11008333	1.0	0.95	3270	29714529	3.4370521	0.00448303973796264	0.03560548591225631
16	11008333	11856981	0.95	0.0	3084	7339275	4.3598602	0.0074589148264754615	0.009571452576678623
16	11856981	12212541	0.95	0.0	19	734497	0.0270731	0.0009228758010173077	0.013058905472745444
16	12212541	12510795	2.85	0.0	3992	41065017	3.2103495	0.0010344366979563255	0.002513091899792611
16	12510795	13854733	2.85	0.97	5202	57429189	3.5677634	0.0022642287261843154	0.01675680651936747
16	13854733	13987755	3.88	2.85	4687	37130345	1.232342	0.000607560126251873	0.0318252562904362
16	13987755	14945675	2.85	0.97	1392	44460542	3.492305	0.011480613547409604	0.017935951389797058
16	14945675	15791626	3.0	0.97	2729	26672305	1.2722664	0.0036148561275126325	0.004250043321128096
16	15791626	15844645	1.0	0.97	5162	12552536	0.39188619999999996	0.0090523922073598	0.014565174882159384
16	15844645	39373561	1.0	1.0	4133	24460240	1.0296404	0.002928971532647535	0.019690040164245085
16	39373561	40281374	1.0	0.0	3880	89977957	2.6521306	0.0005663111933336017	0.006847491462787116
16	40281374	47247470	1.0	1.0	1386	91159343	3.4911966	0.0002994458171767185	0.01867608425771182
16	47247470	47902557	1.0	0.97	2370	87978353	0.8853650999999999	0.003676467591172144	0.005737270761271447
16	47902557	48783334	1.0	1.0	704	12527701	3.1227695	0.009231636331772923	0.011353347627974233
16	48783334	50202920	2.0	1.0	70	1538823	1.5440002	0.0023144276877727957	0.005284959211116095
16	50202920	55151391	1.0	1.0	729	88499092	1.3824386	0.006065369693313135	0.006471545789453627
16	55151391	55247261	1.0	0.55	5524	83791989	1.8861314	0.0009803638638624793	0.0011126604928906564
16	55247261	58529969	1.0	1.0	5556	53356522	4.9459013999999994	0.004259409720349739	0.026527810377796113
16	58529969	58641481	2.0	1.0	2910	39279155	1.9675668	0.0027248394544058013	0.01478061172447466
16	58641481	64532523	1.0	1.0	5235	21622492	5.6560881	0.003434586074420459	0.009694777685694813
16	64532523	67235278	1.0	0.7	5506	50377867	3.3913525	0.0032730326182437925	0.00867001441184251
16	67235278	69015596	1.0	1.0	3761	37270310	1.8771004999999998	0.018594829323031394	0.029950601476367848
16	69015596	69821866	1.0	0.7	4684	29194108	3.4807669	0.0029971594648833953	0.0033648740438007797
16	69821866	70270924	1.0	1.0	1693	55523430	0.4903918	0.017183716643896802	0.018249974468065748
16	70270924	71917864	1.0	0.7	3852	83186252	1.8226981	0.002321686937490899	0.005379123031502703
16	71917864	75661149	0.7	0.7	978	12325188	3.0478213	0.0031024130895276132	0.03872262536624637
16	75661149	79488317	0.7	0.0	4919	13089910	3.4956023999999997	0.009351973810474234	0.012021828494855748
16	79488317	80895151	0.7	0.7	4694	67940178	3.0085794999999997	0.014068145807566029	0.01705873514195774
16	80895151	81558828	0.7	0.10000000000000009	2243	27250802	3.8271373	0.001809450247777944	0.008988336155188868
16	81558828	82849203	0.7	0.7	1546	76058462	1.1659186	0.0047712042362500874	0.007771727990795978
16	82849203	86989176	1.0	0.7	5700	13893000	0.9224312	0.009697315234425777	0.037316893812874646
16	86989176	87568892	1.0	1.0	747	20968426	3.6099235	0.0043117913870968595	0.00966234483682002
16	87568892	88150217	1.0	0.7	2993	9175804	1.6515845999999998	0.005760483258477334	0.007271202593986823
16	88150217	89718454	1.0	1.0	2576	67144497	2.2739248	0.0037647008701372528	0.02407138012517065
16	89718454	90294793	1.03	1.0	5645	32373371	5.3635195	0.010542345130303	0.01875712242808821
16	90294793	90354753	1.0	1.0	53	86137652	0.9227051	0.0026464077410400977	0.03433780800671923
17	1	2077510	1.0	1.0	3125	35513279	4.6972228	0.018915990446332888	0.019019806400285902
17	2077510	3533907	3.0	1.0	1493	36535188	5.4075207	0.001168743288224301	0.00711672143195793
17	3533907	3705639	3.6	1.0	4856	3960802	2.3906134999999997	0.0026578546106764294	0.00813491124822096
17	3705639	6316383	1.6	1.0	3632	76304969	5.984821	0.005014920582874949	0.009238727404738203
17	6316383	14274810	1.0	1.0	4416	22731229	1.6610270999999999	0.0018142225265700476	0.008552543882820094
17	14274810	14648382	1.0	0.0	768	75318948	2.8186804	0.002951752160625245	0.019052089201655915
17	14648382	20003881	1.0	1.0	1189	48326030	1.2021404	0.00327582593951326	0.00796379770263512
17	20003881	20275235	1.2	1.0	5795	91403605	3.9639463	0.005790113014199023	0.027929932098288104
17	20275235	20947552	1.0	1.0	3962	40085525	5.4435533	0.016139792660607576	0.021855522424906407
17	20947552	21720103	1.0	0.0	74	52341753	2.1235209999999998	0.013800320627264544	0.021537517608100045
17	21720103	21763700	1.0	0.0	2400	17723767	3.5358904	0.007387666572508872	0.012231819518177114
17	21763700	22813475	1.0	0.0	613	81920176	1.1436749	0.001994065606179935	0.002624672020023473
17	22813475	23067755	1.0	0.0	4345	14623810	5.9908271	0.0006999735162679689	0.004254641883058412
17	23067755	25857311	1.0	0.0	4880	52467022	3.7340929999999997	0.010605700943443224	0.015487981250031636
17	25857311	25976312	1.0	1.0	1857	7455294	4.371714	0.0028434675622278772	0.008655983644669017
17	25976312	27646810	1.03	1.0	3938	15442958	1.6019518	0.0009549043606367132	0.008050558808275517
17	27646810	31563507	1.0	1.0	3191	13884493	3.5607830999999996	0.006807137584993254	0.007428283272347897
17	31563507	31856785	1.0	0.97	2958	20043643	0.6925604	0.0013692734155702315	0.005250274185942458
17	31856785	32550570	1.0	1.0	5393	67289409	1.6734164999999999	0.0007972519342116334	0.0023282744697802264
17	32550570	32666876	1.0	0.0	5461	35346246	3.6181493	0.009507686734137084	0.02768151665458734
17	32666876	33917351	0.95	0.0	2933	57953140	0.2357843	0.003150330656647759	0.00790102383084654
17	33917351	34477788	0.95	0.0	1947	79708552	5.3356037	0.012197345997340554	0.02704274732941676
17	34477788	34494470	0.95	0.0	5762	89574409	5.191211399999999	0.006675488429782793	0.061848155918724244
17	34494470	35116632	1.0	0.95	2004	1979771	4.9976214	0.0009894389203926133	0.009454229616786713
17	35116632	37890374	1.0	1.0	2666	38635337	5.4076742	0.008661983845131711	0.008996701275101217
17	37890374	41511017	3.0	1.0	2333	48740771	3.7408189999999997	0.007145822595462154	0.05955337808992485
17	41511017	42330466	1.65	1.0	1742	73785243	0.5918254	0.01972495409744496	0.03080574226767654
17	42330466	43287636	3.0	1.0	1359	31325955	5.3398628	0.004970678491011871	0.010980065105123716
17	43287636	43332273	1.0	0.0	5675	50572855	0.48685629999999996	0.007934278811049442	0.008935850758078227
17	43332273	45707571	1.0	0.0	3042	22395579	2.9155979	0.0003059124291881938	0.007286002184432587
17	45707571	47261747	4.0	0.0	4237	45102093	0.6367567	0.004829950401574542	0.026877905790387433
17	47261747	48965438	4.0	1.0	5526	41269673	5.3921239	0.00029897715737770735	0.007277511017606307
17	48965438	49972383	1.0	1.0	3360	56698058	2.7853265	0.0024337721326767544	0.002985278255622568
17	49972383	51562121	1.0	0.0	3570	81632393	4.663800999999999	0.0009512142931751261	0.012811927052460181
17	51562121	53444050	1.0	1.0	4670	41424093	0.48567499999999997	0.0050051363960127914	0.02159483867487583
17	53444050	54798539	1.0	0.0	4978	72802104	4.4133083	0.002213500923701718	0.006429007547496385
17	54798539	56311011	1.0	1.0	4207	34703023	0.3827973	0.011144241485363164	0.022737952771278706
17	56311011	56534095	3.0	1.0	367	55987968	3.0239057999999996	0.0014541439646263055	0.0029297744822222435
17	56534095	62018907	1.0	1.0	741	96900309	5.381426299999999	0.00010539374204452762	0.013721450260125207
