Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
11	94305449	97793545	1.0	1.0	4226	16037030	0.4869658	0.02027658128538373	0.03383302947635293
11	97793545	98824378	1.0	0.97	2278	71704280	4.3607206	0.003887956241089821	0.0047032467719108784
11	98824378	105396129	1.0	1.0	5781	42080096	0.21946159999999998	0.004030728291384619	0.006056336757145689
11	105396129	106650287	1.9	1.0	3680	87478176	4.898833799999999	0.004582767923115606	0.014710031840878404
11	106650287	111143213	1.0	1.0	2759	85969046	5.3933133	0.002978762931930397	0.0040657126041259055
11	111143213	113514454	1.0	0.0	5203	44132885	3.7164848999999998	0.004518136081173957	0.01380317766667625
11	113514454	115245106	1.0	1.0	1745	97844058	5.0435133	9.667054060807131e-05	0.0022045169771953105
11	115245106	115637531	1.0	0.0	4711	9825432	0.5973056	0.002895444149756274	0.04287275474248861
11	115637531	115875584	1.0	0.0	1801	10190138	1.8682075999999999	0.006086004737733586	0.05010052096908245
11	115875584	116341612	1.0	0.0	5693	9307124	4.647950499999999	0.009514210531226204	0.019566120082331113
11	116341612	125664816	1.0	1.0	613	87783712	3.1464971	0.007803195341091373	0.014281569907740311
11	125664816	128246830	4.6	1.0	4990	94465568	5.6566953	0.004919494633636828	0.01320496091298484
11	128246830	135006516	1.0	1.0	4222	81417475	0.266626	0.003961871204571479	0.017225704808126675
12	1	4450451	1.0	1.0	2443	62719772	1.3029100999999998	0.00012024294651189485	0.0039532258235051585
12	4450451	7215434	1.25	1.0	4131	70386854	3.9574901999999996	0.006668547018127385	0.008389560733760687
12	7215434	7560462	1.25	0.09999999999999998	1356	98029927	5.903425899999999	0.022392572044429255	0.043208837509282796
12	7560462	8182646	1.25	1.0	4292	132554	3.0731205	0.0051150912184572865	0.006250281859379679
12	8182646	17365560	1.0	1.0	2100	95986783	0.28047489999999997	0.011397468578995278	0.02920232587323579
12	17365560	18410392	3.0	1.0	2273	26673528	3.30957	0.0024919395227888915	0.01758253911813507
12	18410392	21344027	1.0	1.0	104	83674666	5.9422184	0.0005227375278825332	0.018291853449853245
12	21344027	22692312	1.0	0.95	3164	45655157	2.1964981999999997	0.005185618338665462	0.05140817729985485
12	22692312	41591043	1.0	1.0	1911	95898160	2.5186026999999997	0.003757499335979356	0.034458045521770266
12	41591043	44978527	3.8499999999999996	1.0	1805	31931928	2.4046238	0.012634333066326869	0.016249653161825056
12	44978527	50875142	1.0	1.0	2481	90057775	1.7146226	0.0071555736249611455	0.012028473550588129
12	50875142	52755312	3.0	1.0	2249	37941264	0.5578434999999999	0.0031510610561155308	0.005899940798147346
12	52755312	54702970	1.0	1.0	4665	79943621	1.8808593999999998	0.012568613358637187	0.05350797071304287
12	54702970	60234143	2.0	1.0	632	80336610	2.9254871	0.0005558691936341988	0.0023340482633529445
12	60234143	64282115	1.0	1.0	5543	34177335	0.3219025	0.0003442988303500373	0.011429934634483241
12	64282115	64983524	1.0	0.0	1200	99368099	3.6218029	0.0020110474124823002	0.008832450530021234
12	64983524	66748981	1.0	0.0	2261	55556166	0.2553348	0.004323097616873656	0.006052287802140606
12	66748981	68374633	1.0	0.0	1867	24935430	2.9585368	0.004555540682226764	0.008865459859179074
12	68374633	72619512	1.0	1.0	507	73724067	0.13362459999999998	0.001157381711910149	0.01081303199751694
12	72619512	73151471	1.05	1.0	1762	75469856	3.0364481	0.013048970151211498	0.021948604121538623
12	73151471	74391784	1.0	1.0	5254	54674174	1.9493852999999999	0.00833470866265362	0.0115549076610601
12	74391784	76245094	2.0	1.0	1016	21752741	0.7041489	0.009224619235943832	0.00998612265388748
12	76245094	83112812	1.0	1.0	4820	81669705	2.0155764	0.0011322241955113784	0.006532124604270458
12	83112812	85333185	1.05	1.0	5538	12573673	1.3022586999999999	0.011278195618172226	0.014721574523777163
12	85333185	88776130	2.0	1.05	1709	91433677	0.5884503	0.000580185969433049	0.005891099244372928
12	88776130	89620053	1.05	0.0	2023	35857433	0.8654143	0.014734997470294317	0.05640039278999827
12	89620053	92422896	1.0	0.0	59	18532127	2.0871662	0.0007817036134535689	0.0044182852360430515
12	92422896	95454199	1.0	0.0	2173	69444316	3.2557334	0.006896033832919493	0.023027875861430083
12	95454199	100424615	1.0	1.0	1730	71937569	2.8566702	0.001997902010266306	0.029129767203115754
12	100424615	102509292	1.0	0.0	4412	8368938	5.7271317999999996	0.01212487073411765	0.012615749714450904
12	102509292	104884726	0.09999999999999998	0.0	4761	87223109	1.220191	0.007252341748635538	0.019611269525734602
12	104884726	105049599	0.09999999999999998	0.0	3518	76428025	0.9498717999999999	0.00035354730482241667	0.005187953484917121
12	105049599	105205751	0.09999999999999998	0.0	2988	66025524	0.3121103	0.0025179784861630757	0.007903030338686352
12	105205751	105649377	0.0	0.0	5590	94253559	0.39444799999999997	0.0010864815873475253	0.0078153470229626
12	105649377	107045628	0.09999999999999998	0.0	4506	33381096	3.3700326	0.0031734947922247036	0.009337389688616138
12	107045628	110323860	1.0	0.0	1298	98760497	3.0296833999999997	0.007957137964226688	0.01086129892467868
12	110323860	118301047	1.0	1.0	331	98073834	1.5766354999999999	0.003281541247869448	0.004156094205761266
12	118301047	120056589	2.0	1.0	4751	35991678	2.0022489	0.003322038941886924	0.009445056272290277
12	120056589	122816933	1.0	1.0	4056	50651796	0.12423039999999999	0.010049849876089333	0.014973024008367522
12	122816933	123831332	2.0	1.0	2364	73968786	3.3243015999999996	0.0012089340466322107	0.007241750129639836
12	123831332	133851895	1.0	1.0	368	14753800	4.7795138	0.006474334312864919	0.01835980957056704
13	1	2954645	1.0	1.0	4132	39419751	3.2613273	0.004211711612357938	0.029662850112642504
13	2954645	4668156	1.0	0.95	1079	22827121	2.9116256	0.013255168686918678	0.013615274461857263
13	4668156	21436020	1.0	1.0	3507	99812648	1.7142119999999998	0.005970844370782218	0.019105892528259318
13	21436020	21901870	2.0	1.0	4035	90123597	0.0219696	0.008554133865941884	0.017303614889929084
13	21901870	25491632	1.0	1.0	729	16617731	3.8155682	0.0050802777412533315	0.022870533245123843
13	25491632	26717879	2.0	1.0	1199	95253455	3.7411071999999996	0.014483492156127604	0.029914850333500557
13	26717879	29232142	2.0	1.0	3198	12299440	3.1501677999999997	0.0020785325621522775	0.00614617988215597
13	29232142	31045433	2.0	1.0	5351	50857709	2.8964969	0.003452002712085176	0.009989129226952387
13	31045433	31420807	3.0	2.0	2385	11141405	1.3704920999999999	0.0068441364095247065	0.032138150458228674
13	31420807	31521518	2.0	0.0	1466	60828803	5.6034565999999995	0.0017841777710685272	0.045881837190645924
13	31521518	31552206	2.0	0.0	1029	85371817	3.6842561	0.005763415914840525	0.013356419938089968
13	31552206	31641299	2.0	0.0	1932	22937823	4.6159818	0.004776319366725947	0.004780955859128077
13	31641299	32503707	1.0	0.0	2205	2324581	0.135006	0.0018943877751343814	0.017279195426849088
13	32503707	33966661	1.0	0.0	2678	16999844	0.8022142999999999	0.00035205143268951246	0.008136271958115858
13	33966661	34363261	0.95	0.0	5544	69176687	5.5079221	0.003986375526565496	0.00856960681844583
13	34363261	34972838	1.9	0.0	2739	41256015	2.1651564999999997	0.0013979115783491988	0.011720169494203236
13	34972838	35531802	1.9	0.0	4693	15802061	3.6595275	0.008774897212655976	0.012587898108286394
13	35531802	36678426	1.9	0.0	3856	9710564	3.1755632	0.012576062262395785	0.018826589364569015
13	36678426	37875195	1.9	1.0	2318	29961582	1.8160872	0.0016213383215170428	0.04917768671299893
13	37875195	39079381	2.0	1.0	4547	71699888	0.0438425	0.00197687013973746	0.017952233954180285
13	39079381	46384323	1.0	1.0	2572	11760366	4.8335096	0.002665742623342539	0.0068201536521465605
13	46384323	49697375	6.0	1.0	2430	66344349	3.0635334	0.01822552786964602	0.02803209463533984
13	49697375	49899359	8.0	1.0	3682	12930876	4.5654466	8.24854984082513e-05	0.005661203163946932
13	49899359	50485304	3.0	1.0	4846	75585103	1.1733297	0.0005187165894688223	0.010254565559424276
13	50485304	52301489	1.0	1.0	3533	38139347	1.5098992999999998	0.00874796745876373	0.01174976548037731
13	52301489	52529547	1.03	1.0	2945	90133099	2.7316107	0.005925508821006402	0.01695784285094516
13	52529547	53247230	1.0	1.0	5379	67365362	0.8738969999999999	0.004010993333728076	0.010973870313162905
13	53247230	53673924	1.0	0.0	3373	84741611	1.5887284	0.005407836968044042	0.016897283467541963
13	53673924	54717054	1.0	0.0	620	89902635	5.9702091	0.007410774667223159	0.010208436051983474
13	54717054	55771131	1.06	1.0	405	44443750	0.9045778	0.006010944076458043	0.008618339884868357
13	55771131	56005335	2.06	1.0	2393	25539080	1.3651891999999999	0.003637732717711634	0.004258326762663579
13	56005335	56627766	2.0	1.0	3270	1579067	2.9085699	0.0004380914604216497	0.013533797820447961
13	56627766	57584939	2.0	0.0	182	63666048	2.876756	0.005774044702419044	0.007909275369733876
13	57584939	58074731	3.0	0.0	911	12084505	3.9591442	0.0014876457319289668	0.023570720435266285
13	58074731	60202570	2.0	0.0	4388	81760498	1.8939712	0.003972066433793818	0.006293751975322662
13	60202570	64505719	0.0	0.0	3656	38959138	1.7828912	0.0012935861771929539	0.017349600460017142
13	64505719	65208136	2.0	0.0	3277	60940505	1.0857885	0.010619695122974691	0.011471331753711659
13	65208136	66333218	2.0	1.0	925	56439890	4.5186454	0.0021541035273694585	0.005627119961627382
13	66333218	67395724	2.0	0.95	3833	83553838	3.7944133	0.0033025375398285893	0.004979424872691289
13	67395724	67433858	2.0	1.0	58	31855850	5.3450343	0.015590491069422672	0.047714731212678094
13	67433858	71118294	3.8499999999999996	2.0	4109	26724830	1.0754352	0.00030169568094287147	0.004533192342371344
13	71118294	71495834	3.8499999999999996	1.95	832	79892040	2.5125797999999997	0.012013010240792977	0.022874459329412497
13	71495834	74367922	3.8499999999999996	2.0	4486	96759523	5.1883135	0.0005525346883030162	0.02214678854930577
13	74367922	75097252	2.0	1.0	2904	40641234	4.0846094	0.02402344436887281	0.05325859564917761
13	75097252	75650873	2.0	2.0	4584	12328720	0.060576099999999994	0.007098400970388051	0.01364740011132257
13	75650873	76407111	2.15	2.0	1355	56648816	4.0140404	0.0004902603491124734	0.0077346120427301095
13	76407111	76505891	2.0	2.0	4824	29682617	1.6822131999999999	0.0038445035507735964	0.01964463630758314
13	76505891	78418949	2.0	1.0	3360	30490086	1.167675	0.001968728118602706	0.009931698143449382
13	78418949	80581474	4.0	1.0	1467	96093132	3.9281181	0.006046409559054897	0.007539647104376291
13	80581474	85475417	2.0	1.0	3647	49179518	2.4695366	0.011985731121156711	0.013739151678878911
13	85475417	85681164	1.1	1.0	3201	12558223	0.5002559	0.007938371298008264	0.016030030471127908
13	85681164	86880667	2.0	1.0	2125	78148818	3.9971495	0.0026472550579415294	0.022027072311406732
13	86880667	87395580	1.0	0.19999999999999996	3311	77365827	0.2747579	0.0034552193086954093	0.00852733419698692
13	87395580	87802891	1.0	0.3999999999999999	2588	86904176	2.0217693	0.0039827759177543534	0.0053354218814069135
13	87802891	88295479	1.0	0.25	2293	73742077	3.9820339999999996	0.0007246107693835205	0.01935222045128804
13	88295479	89047610	3.85	1.0	693	66752965	3.2734845	0.0062004311717324045	0.011452837089065263
13	89047610	90415302	4.0	1.0	1862	90121091	2.8438773999999998	0.020222058101573247	0.03264516549595807
13	90415302	102125986	2.0	1.0	1498	85850435	0.11384029999999999	0.0031128174550437717	0.011471020931904231
13	102125986	103070172	2.0	1.95	5832	89207387	4.044295	0.017741137188343973	0.02446079849221805
13	103070172	103220266	2.1	1.95	4288	32291106	2.7038537	0.004927341040032674	0.005939041001932833
13	103220266	105490165	2.1	1.0	682	92995196	3.9795377	0.0074899166934501585	0.011304192982027983
13	105490165	108131257	2.0	1.0	1481	17322792	2.1653662	0.009046755930310908	0.013190068175878847
13	108131257	108256354	1.0	0.10000000000000009	2057	25326636	1.2242591	0.0006000253952473866	0.0031791062580486524
13	108256354	110238034	2.0	1.0	5664	93106705	3.2958301999999997	0.0005882122751864719	0.017200722313975
13	110238034	113651436	2.0	0.0	950	80946103	2.4672505	0.0046522388990651985	0.010417818995602844
13	113651436	114212074	2.0	0.0	275	17286352	0.1007619	0.0003106100638777079	0.000601557881594671
13	114212074	114857019	2.0	0.7	2767	80805913	2.4854824	0.005342364891548212	0.010390367275412916
13	114857019	115169878	2.0	1.0	5869	60088831	3.9314581	0.0029726487386046397	0.003108740791207497
14	1	24407078	1.0	0.0	3536	20107768	3.6779387999999997	0.007096942920577384	0.007391008465263227
14	24407078	26585175	1.0	0.0	526	4631017	5.3606555	0.0010980598859948573	0.0052784973670019384
14	26585175	27018731	0.09999999999999998	0.0	2143	17631635	2.9573651	0.005454428931970449	0.008048598601721798
14	27018731	27555344	1.0	0.0	3514	90301292	0.610152	0.010550026272323172	0.026345915134625923
14	27555344	29855180	1.0	0.0	2314	38960513	4.7814286	0.0002905166415066417	0.0018266384671887573
14	29855180	31426576	0.0	0.0	2256	84230662	3.8759853	0.0026762418125775306	0.013155784126007923
14	31426576	36365612	1.0	0.0	5258	7931280	0.9776784	0.006731766955830837	0.01093718864160482
14	36365612	37197049	1.0	0.0	3141	86839200	2.4055763999999997	0.0057776256917869044	0.021773209039997767
14	37197049	45529817	1.0	0.0	1420	4426680	0.1036155	0.013126217575085385	0.025005394170248177
14	45529817	45547298	1.0	0.0	2582	11351100	2.7984250999999998	0.0021396977092407745	0.003974106672642874
14	45547298	46959243	1.0	0.0	3530	48917274	5.743954	0.003330084650278335	0.02114783991019344
14	46959243	50254055	0.0	0.0	875	70741593	1.2753885999999999	0.002918044067218023	0.02524256236669212
14	50254055	50858074	0.0	0.0	4915	74740848	0.5932795	0.02677488998209522	0.03145220318452964
14	50858074	51137756	0.0	0.0	3685	7186310	1.0102704999999998	0.006515561660906016	0.031133115131642044
14	51137756	53522682	0.0	0.0	3260	24372420	5.1597118	0.01307101473610275	0.01494531480211502
14	53522682	53674770	1.0	0.0	4178	99348279	5.616524399999999	0.00011978642005600164	0.001523053947453638
14	53674770	54245403	2.9	1.0	5750	22452180	4.1387253	0.0005472118656374571	0.016885324958135363
14	54245403	54920044	1.0	1.0	1169	32882408	0.8585016999999999	0.00011450626265025719	0.005976317772061055
14	54920044	57096089	1.0	0.0	4413	59182756	2.208528	0.0035768122588480224	0.019822798103430884
14	57096089	59748321	1.0	1.0	725	12807591	4.7516685	0.013225843818569947	0.03228085161246414
14	59748321	61189509	1.0	0.7	2569	53193368	0.9489675999999999	0.002345662082828005	0.010211340781472091
14	61189509	65690148	1.0	1.0	884	63336212	5.3067183	0.001010002581083651	0.008092340256150443
14	65690148	67124928	1.1	1.0	517	31924124	0.9816809	0.00019466865790143784	0.010370971958067387
14	67124928	67277247	1.0	1.0	4038	81304681	2.6830004	0.014138874836506004	0.021368657564874653
14	67277247	72824037	3.0	1.0	2950	52678756	5.9921852	0.0034422234154643534	0.008810823195399518
14	72824037	73857358	1.0	1.0	3579	11328208	3.1372768	0.0035698255304348054	0.010602849968460374
14	73857358	74976620	3.0	1.0	52	9504234	2.6323358999999997	0.0039333001464768634	0.019800529146718978
14	74976620	80633655	1.0	1.0	3487	33671184	2.5415513	0.007774871905749587	0.016901847892137237
14	80633655	82244245	1.0	0.0	4898	17867888	5.1173443999999995	0.005620694209524226	0.03488258597276308
14	82244245	85727236	1.0	1.0	249	51285090	2.8947403	0.0017469139076635954	0.010084485033562445
14	85727236	87380499	2.0	1.0	2185	64342451	0.8086272999999999	0.005479084179623768	0.012333081518371045
14	87380499	99126276	1.0	1.0	2745	26934937	5.765115799999999	0.0026798105758759805	0.014707284723561427
14	99126276	102585931	1.0	0.0	5228	79114223	5.8970521	0.006971963668022312	0.012566006520987652
14	102585931	107349540	1.0	1.0	1350	53333440	0.8478574999999999	0.004660113354629221	0.010460658088689347
15	1	474151	1.0	1.0	3725	73602944	4.2770589999999995	0.003554737700263077	0.013532659895683924
15	474151	586668	1.0	0.0	467	3437169	4.4322934	0.00393149520564761	0.037192401144075155
15	586668	734755	1.05	0.0	5473	95428640	2.4213123	0.0038905119246463987	0.004258941506047218
15	734755	1879506	1.05	0.0	3481	39985653	4.6387164	0.0014803967381400258	0.024194832368533627
15	1879506	4837757	1.0	0.0	3537	33136241	0.0063265	0.0070177042720579634	0.01223285748343316
15	4837757	5779447	1.0	0.0	4955	76701137	0.753863	0.003321302607145296	0.05219300958796688
15	5779447	5948219	0.050000000000000044	0.0	3616	14858022	5.6090504999999995	0.0013019409966986816	0.022014844298546835
15	5948219	7609004	1.0	0.0	614	17554956	4.1179261	0.0040217013494997815	0.006675899488556013
15	7609004	15507500	1.0	1.0	5328	53603071	0.44387869999999996	0.004305619561502179	0.005970020109251365
15	15507500	18489826	3.0	1.0	5183	11261080	5.0976925	0.005464275420465198	0.011591585719200413
15	18489826	20076410	1.0	0.2999999999999998	4892	64003215	4.3246424999999995	0.001266293653483364	0.017745404673640205
15	20076410	20745871	1.0	0.5999999999999996	5284	72334452	0.0387906	0.0004849049537103235	0.010981232711426796
15	20745871	21517838	1.0	0.3999999999999999	5590	4651578	1.3369415	0.006627617017504611	0.01573956873718233
15	21517838	22751695	1.0	0.09999999999999998	5483	25945469	3.3020544999999997	0.0002853219513366072	0.00957824501358174
15	22751695	23978389	0.09999999999999998	0.09999999999999998	3393	37057551	5.8061831999999995	0.00043662126670659127	0.005130855445844819
15	23978389	24055880	0.09999999999999998	0.06999999999999995	2493	37545824	3.1062859	0.0029999454949463946	0.011623354290263574
15	24055880	24691766	0.97	0.09999999999999998	5211	92765315	0.8976147999999999	0.0006656657219879669	0.0024242566398869738
15	24691766	27062445	1.0	0.97	42	48645461	5.837743	0.005332107941365804	0.006516167336317628
15	27062445	32435896	1.0	1.0	819	99306769	0.2192653	4.935349632942683e-05	0.004920296768370765
15	32435896	33341278	1.3	1.0	3096	58293416	2.760322	0.01056806780203147	0.019930496988956804
15	33341278	33442964	1.3599999999999999	1.0	3910	85026561	5.4698934	0.005625061423129977	0.006058202482936639
15	33442964	33797956	1.06	1.0	3	26333280	5.1547798	0.0018163933657513514	0.009180989835245294
15	33797956	35157834	1.0	1.0	2300	37283751	5.8702489	0.004676478528964825	0.015694276526526555
15	35157834	36181929	1.0	0.95	2640	52271952	0.913322	0.0035913692391136083	0.008575928140374826
15	36181929	36879415	1.0	1.0	501	66482158	0.5865272	0.0020165104034175906	0.006063643648348577
15	36879415	39577735	1.0	0.95	824	90459542	4.5795072	0.005181310709464427	0.014427391027273641
15	39577735	50589297	1.0	1.0	639	84427414	0.798196	0.006252829897558526	0.019206483273411547
15	50589297	51265696	3.0	1.0	4184	91072113	2.7691596	0.0005903192092974787	0.015926635519768542
15	51265696	52408173	3.0	1.0	243	55773941	4.0658923	0.013330038282177605	0.03159883130313264
15	52408173	54208954	1.0	1.0	299	93618986	0.2874752	0.0037173079431964506	0.006220409788750024
15	54208954	55774173	1.0	0.97	395	30753577	2.0189941	0.001323722909795636	0.0019056340493794112
15	55774173	63532875	1.0	1.0	45	72693468	3.7214288	0.014991832015096348	0.030155988996883473
15	63532875	67885708	1.0	0.97	3722	58725045	5.7702029	0.005653094689383037	0.006984557643585567
15	67885708	70574754	1.0	0.0	5793	55433448	1.5495257	0.0009750322676073911	0.0013261284134281363
15	70574754	70945491	1.0	0.0	3984	8561453	5.2898375	0.0026904025379467763	0.019766115157646046
15	70945491	72704244	1.0	0.0	3523	7562554	5.3714251	0.007554257365634099	0.020761802411338588
15	72704244	73010405	1.3	1.0	3743	28520494	5.3814057	0.0038298936073317314	0.00568601008310348
15	73010405	82387736	1.0	1.0	1219	81680176	4.9767506	0.002923786531315222	0.06077725116240938
15	82387736	86337551	1.0	0.0	390	79850820	2.5845757	0.0008096064099940853	0.004223116219945797
15	86337551	98094660	1.0	1.0	5219	63083121	3.2042346	0.00037916241841201364	0.005031051814934411
15	98094660	98698150	1.0	0.7	5704	70408012	0.9724883999999999	0.003791353687957374	0.020360070342107007
15	98698150	102531392	1.0	1.0	1809	78190446	5.7583364	0.002909675197825503	0.01579104010559808
16	1	2171173	1.0	1.0	2820	94599275	3.2845880999999997	0.010148034943784441	0.017657361199300416
16	2171173	2430279	4.0	1.0	5836	87971717	5.5841389999999995	0.0007774701997636202	0.013904274758618029
16	2430279	4952894	4.0	2.0	3488	33124581	1.9230661999999998	0.001784220242034479	0.0040669631983420215
16	4952894	4968110	4.7	4.0	2283	32497872	3.8789613	0.0006311368064748595	0.0025109123627023813
16	4968110	5824896	4.0	3.7	2885	28897576	5.417704	0.003808200263910796	0.0046688865783603645
16	5824896	8971091	3.7	1.0	3763	20728411	4.9330089	0.002061006955337989	0.011697347376877436
16	8971091	9938041	1.0	1.0	5820	47354201	3.6382201999999997	0.007917865570536453	0.01834959582202523
16	9938041	11008333	1.0	0.7	3191	33122319	0.0462403	0.014679619569030444	0.02906498740384833
16	11008333	11856981	0.7	0.0	370	83274751	0.6451226999999999	0.013084264756508654	0.023019037905633113
16	11856981	12212541	0.7	0.0	5128	36052190	5.2518861999999995	0.0006684673677497284	0.008583884097244008
16	12212541	12510795	2.1	0.0	1687	45308908	4.408690099999999	0.002620622959245365	0.0068079759536433596
16	12510795	13854733	2.1	0.95	3763	45957657	2.7745303	0.0019722982108570475	0.004400562860015105
16	13854733	13987755	3.8	2.1	4063	3794128	1.5068789999999999	0.0018882632147470427	0.002740833448781731
16	13987755	14945675	2.1	0.95	3289	13794112	5.1254520999999995	0.0004951171033598049	0.003142382607424833
16	14945675	15791626	3.0	0.95	5011	49555835	2.4880489999999997	0.008564947781429952	0.010675521222124099
16	15791626	15844645	1.0	0.95	1676	28057619	1.5442411999999999	0.02397720576155514	0.03241009091198353
16	15844645	39373561	1.0	1.0	4048	84515029	1.2336392999999999	0.0014403425910261534	0.051547523561371385
16	39373561	40281374	1.0	0.0	3485	84967853	0.7588228	0.005622569334738408	0.09069480985261545
16	40281374	47247470	1.0	1.0	1342	18829012	2.3717034999999997	0.004507447085975098	0.005791743641348602
16	47247470	47902557	1.0	0.95	4870	62713722	5.1634068	0.0037361440192249726	0.012423324228025348
16	47902557	48783334	1.0	1.0	263	94996262	0.8511112	0.017344664374274916	0.03409637592404864
16	48783334	50202920	2.0	1.0	2365	24075823	1.8773062999999999	0.0099930511894383	0.04027706500279299
16	50202920	55151391	1.0	1.0	4001	36934495	5.1404318	0.0016373667646637131	0.007249365590700402
16	55151391	55247261	1.0	0.97	1997	84641538	1.3224993	0.002880756313503538	0.0029823003085719646
16	55247261	58529969	1.0	1.0	490	40832337	0.9013198	0.005355675073645416	0.008842631688862687
16	58529969	58641481	2.0	1.0	1985	65840407	4.6227829	0.003328000424324539	0.01357047254369746
16	58641481	64532523	1.0	1.0	366	69306564	2.9941948	0.009985637755523642	0.01007602218460185
16	64532523	67235278	1.0	0.050000000000000044	2375	77721911	5.9638409999999995	0.019460610984958392	0.02937139747038944
16	67235278	69015596	1.0	1.0	1374	4238294	4.668997699999999	0.010369912609138233	0.012159676648674584
16	69015596	69821866	1.0	0.050000000000000044	5034	1854464	4.3064924	0.008775168043758077	0.013515360003642046
16	69821866	70270924	1.0	1.0	1621	68485941	0.22782229999999998	0.012027858345660962	0.019694990184744108
16	70270924	71917864	1.0	0.050000000000000044	4966	62552564	2.1411732	0.0037946027146045346	0.019614177016485167
16	71917864	75661149	0.050000000000000044	0.050000000000000044	3168	20680783	3.8693708	0.0024876975804348994	0.04095945476902934
16	75661149	79488317	0.050000000000000044	0.0	1257	68941327	0.9805556999999999	0.0015784991725235251	0.0019237773366514938
16	79488317	80895151	0.050000000000000044	0.050000000000000044	363	51537391	1.1676947	0.007966281388890361	0.022264281956460363
16	80895151	81558828	0.050000000000000044	0.0	654	15087118	4.8600613	0.00324622308693099	0.004175349120677811
16	81558828	82849203	0.050000000000000044	0.050000000000000044	2497	35753684	3.7156238	0.0031614793996146417	0.027063519267508187
16	82849203	86989176	1.0	0.050000000000000044	2080	53660213	4.9162474	0.0017645050939524942	0.008731947648839465
16	86989176	87568892	1.0	1.0	2638	85018286	0.342845	0.0077428820699576555	0.012302614800482002
16	87568892	88150217	1.0	0.050000000000000044	4929	74744131	2.8938721	0.00028319319732573393	0.018780354134931128
16	88150217	89718454	1.0	1.0	1522	25617640	3.7670703	0.006426951042930807	0.034797517432569446
16	89718454	90294793	1.05	1.0	1153	21365631	3.5382886	0.001369354240521367	0.01047910616595648
16	90294793	90354753	1.0	1.0	2593	53531199	4.6680664	0.023364600475863983	0.027042500583858913
17	1	2077510	1.0	1.0	5443	76816480	2.4204502	0.0028904355160895875	0.03188622816448741
17	2077510	3533907	3.0	1.0	620	33800755	4.5186736	0.00603107852821553	0.011532676801474661
17	3533907	3705639	4.9	1.0	4829	13784956	1.8867734999999999	0.00027607527219265814	0.026213048967828414
17	3705639	6316383	2.9	1.0	844	69225859	1.4177290999999999	0.013705770695613238	0.015316776094079396
17	6316383	14274810	1.0	1.0	90	49721701	4.0916443	0.003774638676862464	0.00848573272787325
17	14274810	14648382	1.0	0.0	2371	44524152	1.7301096	0.0009630130911132801	0.006395750805518128
17	14648382	20003881	1.0	1.0	5494	88041712	2.6207946	0.004093592797136939	0.01123478356409726
17	20003881	20275235	2.8	1.0	3483	7217712	5.4573278	0.011487979088413466	0.01300724630593887
17	20275235	20947552	1.0	1.0	400	6768073	5.2535199	0.0009195132734825801	0.0034830651247257606
17	20947552	21720103	1.0	0.0	4993	37471946	1.5248123999999998	0.004944214451571832	0.018839524095173567
17	21720103	21763700	1.0	0.0	150	24183765	5.3383375	0.0009679418663525176	0.01114780356484323
17	21763700	22813475	1.0	0.0	5659	26834363	2.8004909	0.005447068405101928	0.022749917564378833
17	22813475	23067755	1.0	0.0	697	75192861	0.7489212	0.00039536298648273855	0.011026723371555015
17	23067755	25857311	1.0	0.0	501	87285326	0.0233932	0.012094701951681747	0.01249596487455994
17	25857311	25976312	1.0	1.0	4133	99867576	2.6868355999999998	0.00326937407652135	0.017691335307888318
17	25976312	27646810	1.05	1.0	4023	19856568	0.6535198	0.01652471592920592	0.029213873019150856
17	27646810	31563507	1.0	1.0	3266	82445382	0.8576045999999999	0.01793595791700266	0.025220164569025427
17	31563507	31856785	1.0	0.95	1773	71267226	3.0660805	0.012971432553530272	0.02616138809703282
17	31856785	32550570	1.0	1.0	2303	4247150	4.4099021	6.821553133254914e-05	0.001442735734405132
17	32550570	32666876	1.0	0.0	4894	94811629	1.6881964999999999	0.0005133848856669545	0.0040327448825927936
17	32666876	33917351	0.7	0.0	3802	65947969	5.3756809	0.0030391080932973755	0.013059510393902227
17	33917351	34477788	0.7	0.0	1788	10028910	3.0704897	0.0018142541780851917	0.0067598096986811905
17	34477788	34494470	0.7	0.0	1022	88457890	3.4244158999999996	0.0012337292657424238	0.002176671803614334
17	34494470	35116632	1.0	0.7	5731	81007715	0.060530499999999994	0.001267239795018818	0.010904707937171597
17	35116632	37890374	1.0	1.0	5618	52487592	5.4747487	0.0015593530188230112	0.01206407682222598
17	37890374	41511017	3.0	1.0	116	30978252	0.2602016	0.008926840095601728	0.015355408857126147
17	41511017	42330466	2.91	1.0	177	84535124	1.5314284999999999	0.011274817684228276	0.013686808989826937
17	42330466	43287636	3.0	1.0	1347	17167909	0.894442	0.009297805962690581	0.018411149371959017
17	43287636	43332273	1.0	0.0	4622	8665581	4.9450791999999995	0.001293061755107948	0.01864298074447493
17	43332273	45707571	1.0	0.0	5130	1988191	5.9677109	0.0014343790619214686	0.008798449409614512
17	45707571	47261747	4.0	0.0	5356	68525160	0.5770834	0.007915931626790867	0.016168207537368803
17	47261747	48965438	4.0	1.0	3966	23593433	3.6013099	0.011113453344621613	0.014082877468458708
17	48965438	49972383	1.0	1.0	4221	53782956	4.8318867	0.005376303451416366	0.009619337598169915
