Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
11	67503258	92007405	1.0	1.0	2565	39983040	1.4146922	0.002136031818871401	0.0022098568885115795
11	92007405	94305449	1.0	0.0	4880	23795498	1.9026326	0.0027434552055546385	0.011613416963243002
11	94305449	97793545	1.0	1.0	4330	48642003	0.4470085	0.007523538571966517	0.009641653349216198
11	97793545	98824378	1.0	0.95	1696	42538830	1.9689515999999998	0.001697613481550673	0.05190324271699425
11	98824378	105396129	1.0	1.0	595	65667471	4.2846079	0.006528218307229911	0.014616185775239302
11	105396129	106650287	1.8	1.0	4896	88393127	0.43028819999999995	0.0025304665747799327	0.014502822792954808
11	106650287	111143213	1.0	1.0	1693	5786485	1.0076066	0.00608610175631269	0.01728380040346505
11	111143213	113514454	1.0	0.0	411	40691664	0.524339	0.012376892685242795	0.02184579809527414
11	113514454	115245106	1.0	1.0	806	37390734	0.1938674	0.007308454733799065	0.007718991190780387
11	115245106	115637531	1.0	0.0	4243	86978899	4.5607995	0.000359161099606598	0.021855969822747484
11	115637531	115875584	1.0	0.0	2263	38672034	4.2960608	0.0010590451768718746	0.0020848059901139885
11	115875584	116341612	1.0	0.0	2627	58025887	5.946291899999999	0.02256849817906483	0.036042704941449545
11	116341612	125664816	1.0	1.0	1692	66514205	0.08233019999999999	0.005542076801684278	0.007708100433195642
11	125664816	128246830	4.2	1.0	3813	83697635	2.9189963	0.0040316783496989585	0.007850967211406313
11	128246830	135006516	1.0	1.0	4783	31190764	0.6705824	0.005170511058446996	0.007791420614808119
12	1	4450451	1.0	1.0	4568	76037695	5.6778508	0.0011097298352371076	0.002899721127788056
12	4450451	7215434	1.5	1.0	1681	83420441	0.3682013	0.0014618495380190324	0.0015836975364194768
12	7215434	7560462	1.5	0.19999999999999996	1809	54383156	1.7827602	0.0012155765323447751	0.05546319898755351
12	7560462	8182646	1.5	1.0	626	73983750	1.1548728	0.01246481026579649	0.04753656065395424
12	8182646	17365560	1.0	1.0	3490	79572541	2.7318586	0.009550003362022807	0.015768891274717502
12	17365560	18410392	3.0	1.0	2781	57609619	1.0677944	0.0031825797070846817	0.00729208360162308
12	18410392	21344027	1.0	1.0	2799	38326930	3.9234345999999998	0.008782849950009858	0.01725781018982535
12	21344027	22692312	1.0	0.9	2695	52247287	0.9026314	0.0026925048243199457	0.007160397552094154
12	22692312	41591043	1.0	1.0	5551	57355	0.600766	0.0033606614900377647	0.01393296756654242
12	41591043	44978527	3.7	1.0	3183	67742782	1.3232637999999999	0.0048979541568404655	0.00940065937145313
12	44978527	50875142	1.0	1.0	5088	4298896	4.5030741	0.005998688758662689	0.03517852186063247
12	50875142	52755312	3.0	1.0	1927	26117075	3.0056474	0.0028593151514487033	0.008035673216030938
12	52755312	54702970	1.0	1.0	2672	93445174	1.7364578	0.006231639929482124	0.02623422943019438
12	54702970	60234143	2.0	1.0	4972	19853768	1.9078469	0.007606975459820401	0.01437994273383627
12	60234143	64282115	1.0	1.0	2040	22297890	4.7983984	0.004995712456132971	0.0095855589972079
12	64282115	64983524	1.0	0.0	4572	94518770	5.121243199999999	0.006187051579072423	0.026064889742910734
12	64983524	66748981	1.0	0.0	3636	79429755	1.1659764	0.0065259309013473545	0.015494969572086749
12	66748981	68374633	1.0	0.0	3441	7413553	4.4824771	0.001530984425427929	0.005227127194960831
12	68374633	72619512	1.0	1.0	5596	92714162	5.2520498	0.00015997948437195027	0.0008968914296358376
12	72619512	73151471	1.1	1.0	39	91739961	4.0866351	0.014134510940487033	0.01585120384726306
12	73151471	74391784	1.0	1.0	249	45472438	0.9138398	0.0042219551180819525	0.011997167093291648
12	74391784	76245094	2.0	1.0	2217	45915336	1.0276596	0.013316266925340188	0.013572437215016388
12	76245094	83112812	1.0	1.0	251	60439837	5.3086342	0.0018345053252592529	0.002314243165606026
12	83112812	85333185	1.1	1.0	3882	92723652	2.5223472	0.00464137096249881	0.015052859591349404
12	85333185	88776130	2.0	1.1	4003	18782774	3.2340191999999996	0.00911718904183521	0.04302254095585851
12	88776130	89620053	1.1	0.0	1758	63263208	0.9159883	0.0008904454259187159	0.0016118074962833528
12	89620053	92422896	1.0	0.0	2940	27990857	3.6845326999999997	0.00023400573303603424	0.03276259700212868
12	92422896	95454199	1.0	0.0	2363	43607674	0.5815073	0.0056685638503146405	0.011968981074938266
12	95454199	100424615	1.0	1.0	787	79803342	1.1155602	0.004393757454160728	0.008545677555472718
12	100424615	102509292	1.0	0.0	3940	59810034	5.855379	0.0011851968703926997	0.004091324897997704
12	102509292	104884726	0.19999999999999996	0.0	4646	54535413	5.0022454	0.00030355711735702816	0.0011909199004235974
12	104884726	105049599	0.19999999999999996	0.0	3045	22457533	3.5780703999999997	0.001623131695908394	0.006138122301386789
12	105049599	105205751	0.19999999999999996	0.0	5636	35057915	2.6718109	0.013894490782757842	0.018214135565296396
12	105205751	105649377	0.0	0.0	119	50186095	0.598227	0.006905460011566329	0.010108145263712332
12	105649377	107045628	0.19999999999999996	0.0	3198	36787489	0.6625103999999999	0.009482871789727704	0.010984071983303697
12	107045628	110323860	1.0	0.0	1156	78429467	5.6072779	0.0025311287650498695	0.006920216438308855
12	110323860	118301047	1.0	1.0	3139	24668220	3.0761582	4.778803394309452e-05	0.002707712410625105
12	118301047	120056589	2.0	1.0	2749	92449850	0.5097191999999999	0.007374134846071876	0.010247737554458769
12	120056589	122816933	1.0	1.0	4549	94934429	1.1438842999999999	0.002262139273417847	0.015062041588212803
12	122816933	123831332	2.0	1.0	3097	79447124	5.1738357	0.0011954218756765117	0.007176192055778308
12	123831332	133851895	1.0	1.0	3262	64096035	2.5192864	0.007821821573797101	0.017888636390453252
13	1	2954645	1.0	1.0	4152	88809602	0.409101	0.003425852274953436	0.006147727238601931
13	2954645	4668156	1.0	0.9	4001	37141143	2.1617406999999997	0.0073031973713331855	0.026055173659021227
13	4668156	21436020	1.0	1.0	1798	98495057	3.7307287999999996	0.0006843737482482708	0.008772471683233383
13	21436020	21901870	2.0	1.0	4992	29771255	2.9044452	0.0014834795573895568	0.008346491578785234
13	21901870	25491632	1.0	1.0	5266	40442901	0.0148008	0.0014678592556505842	0.021256857909321622
13	25491632	26717879	2.0	1.0	5828	94721651	3.0446568999999997	0.005303407743155651	0.016935475079554764
13	26717879	29232142	2.0	1.0	510	25462215	2.7667981999999998	0.0007959999351058979	0.0020820025672964896
13	29232142	31045433	2.0	1.0	86	9523936	0.8864321	9.11749191571014e-05	0.014953547802582037
13	31045433	31420807	3.0	2.0	693	68082162	5.601553399999999	0.01660295583579182	0.02520443379191788
13	31420807	31521518	2.0	0.0	4233	91821434	4.940102899999999	0.0008944747167203881	0.00289219544502003
13	31521518	31552206	2.0	0.0	4333	17248172	1.4347657	0.0013017522769676636	0.01327890375161152
13	31552206	31641299	2.0	0.0	5125	37684106	1.0356117	0.002689338508546656	0.028655314261810227
13	31641299	32503707	1.0	0.0	3480	69378343	0.5354464999999999	0.0015396441622724266	0.014059183765425167
13	32503707	33966661	1.0	0.0	3129	73217202	5.096214499999999	0.0006459989913933399	0.009287408468910607
13	33966661	34363261	0.9	0.0	2366	40320024	1.9119401999999999	0.002393679207518353	0.006225667334663993
13	34363261	34972838	1.8	0.0	321	56609838	3.0676870999999997	0.0123662505867825	0.016307851932858056
13	34972838	35531802	1.8	0.0	5374	35844505	1.1267657	0.012038452879496063	0.013511641797736824
13	35531802	36678426	1.8	0.0	4645	17115864	0.0757437	0.0007399586728023091	0.00860561567659934
13	36678426	37875195	1.8	1.0	4970	46671691	5.2010287	0.01570772049707354	0.020114554228741467
13	37875195	39079381	2.0	1.0	5407	63628665	0.5691556	0.0023797791520204516	0.0032855044896137283
13	39079381	46384323	1.0	1.0	4905	83418924	4.7221611999999995	0.0021755797356403516	0.00538104273562672
13	46384323	49697375	6.0	1.0	1326	89920032	5.113931399999999	0.00013329454245982635	0.01637318202457947
13	49697375	49899359	8.0	1.0	5628	11915015	0.18487189999999998	0.0017042826188987219	0.010073410672491472
13	49899359	50485304	3.0	1.0	2442	16121747	3.0149274	0.0003966047354680877	0.009930845058062696
13	50485304	52301489	1.0	1.0	1269	28265928	4.2873516	0.008089401736402407	0.023393086788778807
13	52301489	52529547	1.05	1.0	1037	43640611	0.49478459999999996	0.00028876172007263656	0.004619429391060531
13	52529547	53247230	1.0	1.0	1667	75255252	0.7772044	0.00035088748717859204	0.006036758251883187
13	53247230	53673924	1.0	0.0	4186	88647074	2.0183157	0.0012853509103441588	0.001714739434161712
13	53673924	54717054	1.0	0.0	3293	52124206	1.6534286999999999	0.01118955123779749	0.01479819855273497
13	54717054	55771131	1.1	1.0	1598	28911412	5.688168999999999	0.00046608797297578367	0.0358384876615845
13	55771131	56005335	2.1	1.0	5703	62745043	0.450221	0.00029639688204445715	0.0077920529294545175
13	56005335	56627766	2.0	1.0	4237	64768435	4.4371892	0.0018276098571165678	0.002676780114845752
13	56627766	57584939	2.0	0.0	3594	92691171	3.7661545999999997	0.002390072438255187	0.004307858252024101
13	57584939	58074731	3.0	0.0	3914	16713432	3.3887215	0.004671434137587403	0.06745267425435529
13	58074731	60202570	2.0	0.0	2303	66884344	2.6470398	0.0017828860868151167	0.004045595246860617
13	60202570	64505719	0.0	0.0	4933	90591924	0.5065311	0.005221751151175954	0.007804526194420295
13	64505719	65208136	2.0	0.0	3980	619024	4.5151976	0.0014202839281334968	0.020095943837715905
13	65208136	66333218	2.0	1.0	3239	52526399	2.8189897999999998	0.001304458510869717	0.06279085684155694
13	66333218	67395724	2.0	0.9	1734	77761388	2.4146628	0.0039446039856523875	0.005108946158583721
13	67395724	67433858	2.0	1.0	4471	83305453	1.7784427999999999	0.01050657340692631	0.02136018505477851
13	67433858	71118294	3.7	2.0	3340	80269600	3.1446775	0.003215247062316735	0.0066359975104161445
13	71118294	71495834	3.7	1.9	3290	81178478	5.133852699999999	0.0072192217998478195	0.008466991071287506
13	71495834	74367922	3.7	2.0	5645	74158204	5.1108518	0.008400472176591331	0.010424516244859554
13	74367922	75097252	2.0	1.0	4285	44998355	1.3765242	0.0007785474124355476	0.022164184088556284
13	75097252	75650873	2.0	2.0	1427	68493617	4.2942079	0.0025357119454546685	0.017778802255266703
13	75650873	76407111	2.3	2.0	784	61057299	2.4027762999999998	0.0019220257584635803	0.00936358486124462
13	76407111	76505891	2.0	2.0	2675	61909466	1.0250765	0.005099352308896589	0.010505451298773536
13	76505891	78418949	2.0	1.0	3210	44931950	3.7236311	0.0004390945601409988	0.009011337101462725
13	78418949	80581474	4.0	1.0	2255	80482359	5.8229932	0.009869197163980128	0.03709978404536412
13	80581474	85475417	2.0	1.0	4046	98283915	1.5159278999999999	0.0034805710776217723	0.013806429754408307
13	85475417	85681164	1.2	1.0	684	1548154	4.164795	0.00920539239331801	0.012357896502545752
13	85681164	86880667	2.0	1.0	4776	8068007	3.4299068	0.00022058152433589943	0.02373343948878628
13	86880667	87395580	1.0	0.3999999999999999	5065	26849990	0.3758122	0.0018030582155012555	0.00705133280704431
13	87395580	87802891	1.0	0.7999999999999998	3699	50730616	2.5943828	0.0010358079758753399	0.0032322358059226064
13	87802891	88295479	1.0	0.5	1027	84389142	5.3351693	0.0005096531273582746	0.007876513173669518
13	88295479	89047610	3.7	1.0	2666	17752651	3.3216516	0.006112262024044468	0.02408093785426504
13	89047610	90415302	4.0	1.0	4055	81727976	2.7780172999999997	0.000494005861121966	0.010796244691436743
13	90415302	102125986	2.0	1.0	2088	51540362	0.4357918	0.0057167013059748065	0.03046799787882228
13	102125986	103070172	2.0	1.9	2874	64964554	0.0103517	0.004788195030165761	0.008578871482307508
13	103070172	103220266	2.2	1.9	184	77071377	2.6219462	0.002214173939475761	0.012033102028543225
13	103220266	105490165	2.2	1.0	3122	19583408	0.335968	0.005188014987596011	0.005314316472531761
13	105490165	108131257	2.0	1.0	585	13451079	0.1537696	0.008167501478240937	0.018596926647009612
13	108131257	108256354	1.0	0.19999999999999996	4339	24043881	0.7510819	0.01501194633584016	0.0213991178162295
13	108256354	110238034	2.0	1.0	1179	88153177	2.709059	0.010265612815303263	0.014847723466206069
13	110238034	113651436	2.0	0.0	466	19183213	1.6268116	0.0007429385851520031	0.010269123634621954
13	113651436	114212074	2.0	0.0	2297	81383106	2.3781824	0.010294395214922267	0.018120392029393775
13	114212074	114857019	2.0	0.85	3279	82018552	2.8314207	0.01614106895714921	0.016785710053236633
13	114857019	115169878	2.0	1.0	1647	42553286	1.9619867	0.004309062566744432	0.00569981263767928
14	1	24407078	1.0	0.0	759	98759929	2.4020647999999998	0.00262783447647855	0.024535960186139644
14	24407078	26585175	1.0	0.0	5325	35844296	1.4853737999999999	0.01097979291563459	0.0631976326993936
14	26585175	27018731	0.19999999999999996	0.0	1595	98893536	0.46740339999999997	0.002136249500422811	0.026011527709685837
14	27018731	27555344	1.0	0.0	5438	12074303	0.7401728999999999	0.006302263566530682	0.021032020309303855
14	27555344	29855180	1.0	0.0	627	94687915	0.8047787	0.004296023900861545	0.011611529703630434
14	29855180	31426576	0.0	0.0	5423	5470964	2.5253813	7.882095172419496e-06	0.011168949218830698
14	31426576	36365612	1.0	0.0	4043	16789723	1.3146445999999998	0.005127036866306959	0.03918867440016813
14	36365612	37197049	1.0	0.0	4076	99056967	0.6852128	0.013269706035065516	0.0183004514050148
14	37197049	45529817	1.0	0.0	3679	38451022	3.6016665	0.0064305861935966754	0.014218404598386592
14	45529817	45547298	1.0	0.0	1521	26177781	0.5407573999999999	0.011575338322200306	0.01733046297305799
14	45547298	46959243	1.0	0.0	2407	20885148	3.2894261	0.002209082240059673	0.0026837456020803725
14	46959243	50254055	0.0	0.0	1682	89444315	3.1738638	0.0032870229607510106	0.016003182758707383
14	50254055	50858074	0.0	0.0	1581	39778027	1.2305087	0.005152097994488148	0.0070572341416799056
14	50858074	51137756	0.0	0.0	1284	2429522	5.5223794	0.0030723521666669537	0.007462345315978034
14	51137756	53522682	0.0	0.0	5394	72269734	5.5310185999999995	0.0008405167441339148	0.0030236328822908355
14	53522682	53674770	1.0	0.0	3847	77306084	4.2548246	0.004785315435594108	0.019927085392741534
14	53674770	54245403	2.8	1.0	1208	30466898	2.7831436999999997	0.0046331620558187694	0.015464626166865543
14	54245403	54920044	1.0	1.0	434	89920525	5.8821463	0.006019481634124846	0.01933978972499572
14	54920044	57096089	1.0	0.0	4625	3956008	3.9519263	0.006387721143365002	0.012339794291478539
14	57096089	59748321	1.0	1.0	1364	71637724	0.0537505	0.0016629329753886255	0.02375911705255708
14	59748321	61189509	1.0	0.85	3847	18471315	3.0193540999999997	0.01400291025012915	0.023019514926454075
14	61189509	65690148	1.0	1.0	1855	98096343	0.7605799999999999	0.0008827354243095611	0.010661349404283645
14	65690148	67124928	1.2	1.0	4451	71161668	5.5056354	0.027956282034362952	0.028726054412633963
14	67124928	67277247	1.0	1.0	4792	93034213	2.2581773	0.012936803212277375	0.017377470383729422
14	67277247	72824037	3.0	1.0	2169	85446033	2.8089904	0.0018086512163943162	0.014001054369544555
14	72824037	73857358	1.0	1.0	266	69473399	5.5149186	0.0003156255452670908	0.012777718897892205
14	73857358	74976620	3.0	1.0	1974	92782808	0.7628053	0.0018442600448598887	0.002332574656699194
14	74976620	80633655	1.0	1.0	3961	9656526	4.1483128	0.003512982856267263	0.02525218981620077
14	80633655	82244245	1.0	0.0	1486	99310008	3.239652	0.002712040263588925	0.013090107786063612
14	82244245	85727236	1.0	1.0	4695	57014224	3.3791092999999996	0.0018231773431835112	0.015731596605348917
14	85727236	87380499	2.0	1.0	4128	64884714	2.7567239999999997	0.011100575133882722	0.04486547042009605
14	87380499	99126276	1.0	1.0	3025	99025154	5.6185062	0.013862659596542813	0.027371038600256067
14	99126276	102585931	1.0	0.0	973	90351446	2.9707908	0.009136481608538277	0.022685105016372442
14	102585931	107349540	1.0	1.0	100	89758540	5.8018236	0.005640215383029946	0.012640381557275917
15	1	474151	1.0	1.0	2669	29231628	3.0872815	0.004360898244468369	0.005718347055919
15	474151	586668	1.0	0.0	1750	35300249	4.4017712	0.011312363607859253	0.013133668900279106
15	586668	734755	1.1	0.0	2543	78262390	4.7883103	0.0036086044531749946	0.02095766465708782
15	734755	1879506	1.1	0.0	141	90491700	2.9048865	0.0014588863238876044	0.003263081412324941
15	1879506	4837757	1.0	0.0	2522	82723024	2.623542	2.694275140278553e-05	0.016377209557132958
15	4837757	5779447	1.0	0.0	868	82729653	3.814383	0.0021785325243030428	0.0038083708517303158
15	5779447	5948219	0.09999999999999998	0.0	1658	87547447	5.9983395	0.0012106873417728726	0.007913353747212637
15	5948219	7609004	1.0	0.0	4076	20102919	2.7629772	0.004509665566554169	0.017995656988706803
15	7609004	15507500	1.0	1.0	292	71906352	3.7519324	0.0028452058736040137	0.0029023467600795276
15	15507500	18489826	3.0	1.0	4843	5092222	4.6863649	0.0001995894944678367	0.027555642609883697
15	18489826	20076410	1.0	0.5999999999999996	5727	73221026	2.5183003	0.0009890656790194213	0.001253830734693238
15	20076410	20745871	1.1999999999999993	1.0	986	54633674	1.6866215999999998	0.005476168171703828	0.007980254443188502
15	20745871	21517838	1.0	0.7999999999999998	1973	73613274	1.8204445	0.021799978216568285	0.028448936684421132
15	21517838	22751695	1.0	0.19999999999999996	2161	98385723	0.6322509	0.0006768859853004661	0.027844989990009388
15	22751695	23978389	0.19999999999999996	0.19999999999999996	2480	84974213	3.6123304	0.003699462706312955	0.004780144444234043
15	23978389	24055880	0.19999999999999996	0.1499999999999999	1170	89113539	2.1534250999999998	0.01095295535160036	0.031031856291050538
15	24055880	24691766	0.95	0.19999999999999996	3664	45110655	1.3375930999999999	0.0008425782486840991	0.0015364472260469392
15	24691766	27062445	1.0	0.95	5232	67347175	3.7365559999999998	0.00041592468629821034	0.0011180342887322473
15	27062445	32435896	1.0	1.0	2728	75634246	4.7328708	0.003806875036569964	0.004456363229204427
15	32435896	33341278	1.15	1.0	4059	36031862	5.0131315999999995	0.016894037543681416	0.052648320396218744
15	33341278	33442964	1.25	1.0	1414	51461190	5.255310499999999	0.0008770236148043325	0.002555927908368957
15	33442964	33797956	1.1	1.0	5207	27380926	3.7394165	0.0013611760919682184	0.0015769019830758017
15	33797956	35157834	1.0	1.0	5190	16139197	2.776938	0.010472238106294454	0.016610295315629374
15	35157834	36181929	1.0	0.9	2108	67337052	2.7196124999999998	0.008508722454272586	0.026200287438619876
15	36181929	36879415	1.0	1.0	2130	63583544	5.2807461	0.0015015386444702683	0.02084767304110875
15	36879415	39577735	1.0	0.9	1911	31020411	3.5412917	0.008170274986687385	0.009909809736776113
15	39577735	50589297	1.0	1.0	1052	68681458	5.8957118	0.005862323730316528	0.008889663208154593
15	50589297	51265696	3.0	1.0	5004	85827616	1.3095748999999999	0.009719835854383439	0.0133461586957826
15	51265696	52408173	3.0	1.0	5050	53626172	1.6011332999999999	0.013712562087479358	0.02396424018997603
15	52408173	54208954	1.0	1.0	2540	34708308	5.2156728999999995	0.010208082347980684	0.03365960518534574
15	54208954	55774173	1.0	0.95	2658	17719948	3.3023594999999997	0.0005880985262340042	0.02072861818218138
15	55774173	63532875	1.0	1.0	671	92113462	1.4381635	0.00377399437127812	0.015811635008436693
15	63532875	67885708	1.0	0.95	2850	27002774	3.1274409999999997	0.010101439853499442	0.014239814455900278
15	67885708	70574754	1.0	0.0	2110	70179174	3.9550387	0.006560265190978636	0.006571563520224198
15	70574754	70945491	1.0	0.0	3444	91671626	0.8374944	0.01368130154718576	0.014656096027588241
15	70945491	72704244	1.0	0.0	3170	99413566	1.9351604999999998	0.002786611910203563	0.005900107800829219
15	72704244	73010405	1.15	1.0	2340	31092859	1.0303742999999999	0.0025812664642174583	0.0031149557887388906
15	73010405	82387736	1.0	1.0	2755	41926097	1.9527051999999998	0.0035163293232296036	0.013837346715077579
15	82387736	86337551	1.0	0.0	2947	32403923	3.3379434	0.003304334847403476	0.018625063424600276
15	86337551	98094660	1.0	1.0	1300	63273896	3.4301071999999997	0.003312213243900443	0.00665102802523323
15	98094660	98698150	1.0	0.85	963	84919448	3.1315711999999998	0.004504930210885714	0.008795778214440733
15	98698150	102531392	1.0	1.0	892	36140914	4.8591619	0.003433924775558798	0.01886944712409604
16	1	2171173	1.0	1.0	100	96950011	4.9194755	0.00036877886164548825	0.008323809748715666
16	2171173	2430279	4.0	1.0	361	45419894	3.596894	0.002937201790484258	0.007912065320080626
16	2430279	4952894	4.0	2.0	645	21583733	2.1031169	0.004039855505712767	0.03229079087548662
16	4952894	4968110	4.4	4.0	5383	92038384	1.5755415	0.006081767551942939	0.012926027006998098
16	4968110	5824896	4.0	3.4000000000000004	2497	68094731	2.9744637	0.005273861586710441	0.01594617522229713
16	5824896	8971091	3.4000000000000004	1.0	4184	71752355	0.4191157	0.0007516088378139912	0.01149751015997421
16	8971091	9938041	1.0	1.0	5332	78044665	4.5284282	0.009461785663276028	0.01357616424653756
16	9938041	11008333	1.0	0.85	4079	45981783	3.7103245	0.00778962696088939	0.008454519772273066
16	11008333	11856981	0.85	0.0	5774	83752749	0.1624054	0.0008281343926316914	0.004965744440007585
16	11856981	12212541	0.85	0.0	5096	96494711	5.9888696	0.003069081373263043	0.017784530219582567
16	12212541	12510795	2.55	0.0	3947	17134517	0.3416992	0.0009800243698646937	0.02290184163197769
16	12510795	13854733	2.55	0.9	884	16374683	2.6100469	0.006852703425090407	0.010700910796885385
16	13854733	13987755	3.6	2.55	2213	5767922	2.7670727	0.004246203640007383	0.01480148820058942
16	13987755	14945675	2.55	0.9	4752	85723412	1.5563394	0.010349190497221158	0.03500837503612942
16	14945675	15791626	3.0	0.9	1198	42107533	5.590737	0.008883660551477754	0.010793071007446116
16	15791626	15844645	1.0	0.9	549	16164692	5.2910122	0.0033778895820243265	0.003906817837126387
16	15844645	39373561	1.0	1.0	468	46371056	1.7141718	0.003081164524587462	0.013593978346213799
16	39373561	40281374	1.0	0.0	982	30288630	4.6310966	0.0009253740590842979	0.018255757425349767
16	40281374	47247470	1.0	1.0	2463	6515965	1.2732508999999999	0.012686886694394432	0.024045509851565523
16	47247470	47902557	1.0	0.9	3652	63673253	3.2402333	0.007017493785742117	0.023474392300255692
16	47902557	48783334	1.0	1.0	787	11575663	3.7905173999999997	0.024296936767939755	0.02942223400465589
16	48783334	50202920	2.0	1.0	2408	55455488	4.3609823	0.004883853239086687	0.021986636110256055
16	50202920	55151391	1.0	1.0	2169	93031451	0.3722679	0.009472895152255306	0.009558265826042522
16	55151391	55247261	1.0	0.95	1945	64014522	1.1160174999999999	0.0016318327770713493	0.022862047281048903
16	55247261	58529969	1.0	1.0	781	45136328	1.5837462	0.00393176772297485	0.009604210601753543
16	58529969	58641481	2.0	1.0	1075	94608897	2.8882407	0.003844537437215071	0.010444915007731329
16	58641481	64532523	1.0	1.0	3924	36999286	3.7332967999999997	0.0002994346303826963	0.016814427596482235
16	64532523	67235278	1.0	0.09999999999999998	565	71014909	1.3204075	0.00034729827947412614	0.004652768065345745
16	67235278	69015596	1.0	1.0	1978	3354461	4.8318861	0.005125494045843317	0.010578155125280306
16	69015596	69821866	1.0	0.09999999999999998	43	82956967	5.9317907	0.00764127114815828	0.008866813984180684
16	69821866	70270924	1.0	1.0	849	12209013	0.8113265	0.000633932829126772	0.01418313125624426
16	70270924	71917864	1.0	0.09999999999999998	3706	35673354	4.4569697	0.0013987623041838244	0.01064584703336144
16	71917864	75661149	0.09999999999999998	0.09999999999999998	5209	70171193	4.0564846999999995	0.0014345683123271238	0.001959924356805997
16	75661149	79488317	0.09999999999999998	0.0	4503	49948453	5.6108547	0.0034449770454900836	0.017135434605639127
16	79488317	80895151	0.09999999999999998	0.09999999999999998	1240	56735115	3.4696908	0.0017842805719092188	0.009730840470259858
16	80895151	81558828	0.09999999999999998	0.0	2515	79199911	3.2077009999999997	0.0011234928695724768	0.008910944165592342
16	81558828	82849203	0.09999999999999998	0.09999999999999998	5181	60467068	5.5555781	0.0007934477325868235	0.013401251692048963
16	82849203	86989176	1.0	0.09999999999999998	2025	38138023	2.5758063	0.006996324934444933	0.013435312680950532
16	86989176	87568892	1.0	1.0	1332	20369110	5.5151049	0.0012846715072247035	0.002855005478179773
16	87568892	88150217	1.0	0.09999999999999998	1321	26451596	4.3131975	0.0003457177324063261	0.001181479533974272
16	88150217	89718454	1.0	1.0	2419	78726685	2.193629	0.006807876029987672	0.014874829927140228
16	89718454	90294793	1.1	1.0	5221	98798363	5.940391	0.006105023788356942	0.02386088472244063
16	90294793	90354753	1.0	1.0	5262	68566062	0.5755193	0.002985691997382024	0.04585983363307139
17	1	2077510	1.0	1.0	790	5450344	0.4590824	0.008427368663138268	0.03616415968772596
17	2077510	3533907	3.0	1.0	1448	60635600	1.1612822999999999	0.0008796653175765665	0.004648151977482949
17	3533907	3705639	4.8	1.0	4626	96001136	0.2896476	0.013931349938233098	0.016660688797861537
17	3705639	6316383	2.8	1.0	5380	7929011	1.2051351	0.0168557901878627	0.030592746459859908
17	6316383	14274810	1.0	1.0	1683	26244370	2.4808442	0.010599503607097853	0.022353753195818244
17	14274810	14648382	1.0	0.0	3811	23276268	1.8025111999999999	0.000516008722153824	0.015440680472626452
17	14648382	20003881	1.0	1.0	1475	54610341	4.1598161	0.0009407658968233445	0.004615823150644572
17	20003881	20275235	2.6	1.0	1410	95068586	4.7315095	0.002138578636240206	0.004570107399477606
17	20275235	20947552	1.0	1.0	4912	71416418	3.7432336999999998	0.00383141044925291	0.009158403217231752
17	20947552	21720103	1.0	0.0	1385	5027766	2.0527433	0.00011319741742137614	0.0021709340834144813
17	21720103	21763700	1.0	0.0	4425	3642614	2.7586055999999997	0.00037691978393225475	0.009369640255857554
17	21763700	22813475	1.0	0.0	2769	2629732	0.6133526	0.007305473604088309	0.017682845021803034
17	22813475	23067755	1.0	0.0	563	84285569	2.323809	0.0018828579679268831	0.022656015879240245
17	23067755	25857311	1.0	0.0	4549	84744870	0.6179743999999999	0.0009061209539038729	0.008517582466010122
17	25857311	25976312	1.0	1.0	4074	34797168	1.6448091999999999	0.0009306512320507969	0.03389369670109057
17	25976312	27646810	1.1	1.0	1671	59244352	2.6048402	0.0011454239527238902	0.010613488387863393
17	27646810	31563507	1.0	1.0	2040	14344247	0.1272704	0.006894556758846304	0.02624618483898577
17	31563507	31856785	1.0	0.9	3694	8747987	4.1449673	0.0003502059591123713	0.00589766720229522
17	31856785	32550570	1.0	1.0	5564	62448359	1.6367682	0.008258060967715256	0.009822440207839057
17	32550570	32666876	1.0	0.0	2047	44035951	1.9039338	0.004785657130643688	0.021480991741620017
17	32666876	33917351	0.85	0.0	4482	23104876	1.4560712	0.000835646525943991	0.008860566839428116
17	33917351	34477788	0.85	0.0	4089	27989562	5.950086799999999	0.002583099830023527	0.00976034705512876
17	34477788	34494470	0.85	0.0	3515	53799141	1.0492339	0.006076741092182678	0.009498572511530431
17	34494470	35116632	1.0	0.85	4252	23886883	5.7875290999999995	0.00026506642176685375	0.0013972822508720448
17	35116632	37890374	1.0	1.0	5736	20303753	1.7726296	0.0012948060602311173	0.006329941365984185
17	37890374	41511017	3.0	1.0	4274	54921621	5.0855869	0.006296691292287738	0.008995733234804307
17	41511017	42330466	2.85	1.0	4170	90554562	0.8130757	0.005817528236194063	0.01171088695296427
17	42330466	43287636	3.0	1.0	3527	64326301	1.6738355999999999	0.0028513469002574517	0.00641917591108223
17	43287636	43332273	1.0	0.0	37	73674755	0.7089061999999999	0.011964447011289368	0.024234779689659015
17	43332273	45707571	1.0	0.0	478	9349232	0.1656118	0.00177826756863681	0.008484443174944381
17	45707571	47261747	4.0	0.0	1790	71096911	1.7943510999999999	0.021185943845835033	0.021745359530484013
17	47261747	48965438	4.0	1.0	5394	80280331	3.226588	0.006744765579409106	0.008419118663182049
